t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
4.169999999999933,0.0,1.0005474481001253,0.0,1.0005474481001253,-0.0005512371076445796,-0.0005531381449307026,1.0501399540953678,1.0501399540953678
4.174999999999933,0.0,1.0005465081671443,0.0,1.0005465081671443,-0.0005502906691827591,-0.0005521884425108513,1.0501416699247865,1.0501416699247865
4.179999999999933,0.0,1.0005455698479675,0.0,1.0005455698479675,-0.0005493458556945602,-0.0005512403706686148,1.0501433828082383,1.0501433828082383
4.184999999999933,0.0,1.000544633139824,0.0,1.000544633139824,-0.0005484026643900184,-0.0005502939266044032,1.0501450927507805,1.0501450927507805
4.189999999999933,0.0,1.0005436980399478,0.0,1.0005436980399478,-0.00054746109248395,-0.0005493491075234352,1.050146799757462,1.050146799757462
4.194999999999933,0.0,1.0005427645455776,0.0,1.0005427645455776,-0.0005465211371959246,-0.0005484059106357178,1.0501485038333238,1.0501485038333238
4.199999999999933,0.0,1.0005418326539568,0.0,1.0005418326539568,-0.0005455827957503303,-0.0005474643331560437,1.0501502049833982,1.0501502049833982
4.204999999999933,0.0,1.0005409023623335,0.0,1.0005409023623335,-0.0005446460653763194,-0.0005465243723039995,1.0501519032127082,1.0501519032127082
4.2099999999999325,0.0,1.0005399736679608,0.0,1.0005399736679608,-0.0005437109433077202,-0.0005455860253039327,1.050153598526269,1.050153598526269
4.214999999999932,0.0,1.0005390465680963,0.0,1.0005390465680963,-0.0005427774267832091,-0.0005446492893849542,1.0501552909290874,1.0501552909290874
4.219999999999932,0.0,1.0005381210600024,0.0,1.0005381210600024,-0.0005418455130462022,-0.0005437141617809473,1.0501569804261606,1.0501569804261606
4.224999999999932,0.0,1.000537197140946,0.0,1.000537197140946,-0.0005409151993447895,-0.0005427806397305421,1.0501586670224774,1.0501586670224774
4.229999999999932,0.0,1.0005362748081987,0.0,1.0005362748081987,-0.0005399864829318372,-0.0005418487204771116,1.050160350723018,1.050160350723018
4.234999999999932,0.0,1.0005353540590372,0.0,1.0005353540590372,-0.0005390593610648763,-0.000540918401268754,1.0501620315327544,1.0501620315327544
4.239999999999932,0.0,1.0005344348907423,0.0,1.0005344348907423,-0.0005381338310061886,-0.0005399896793582949,1.05016370945665,1.05016370945665
4.244999999999932,0.0,1.0005335173006,0.0,1.0005335173006,-0.0005372098900227385,-0.0005390625520032795,1.0501653844996595,1.0501653844996595
4.249999999999932,0.0,1.0005326012859006,0.0,1.0005326012859006,-0.0005362875353861801,-0.0005381370164659545,1.0501670566667292,1.0501670566667292
4.2549999999999315,0.0,1.0005316868439393,0.0,1.0005316868439393,-0.0005353667643728722,-0.0005372130700132741,1.050168725962797,1.050168725962797
4.259999999999931,0.0,1.0005307739720157,0.0,1.0005307739720157,-0.0005344475742638462,-0.000536290709916886,1.050170392392792,1.050170392392792
4.264999999999931,0.0,1.0005298626674342,0.0,1.0005298626674342,-0.0005335299623447868,-0.000535369933453125,1.0501720559616348,1.0501720559616348
4.269999999999931,0.0,1.0005289529275037,0.0,1.0005289529275037,-0.0005326139259060513,-0.0005344507379029971,1.0501737166742375,1.0501737166742375
4.274999999999931,0.0,1.0005280447495377,0.0,1.0005280447495377,-0.0005316994622426577,-0.0005335331205521841,1.050175374535504,1.050175374535504
4.279999999999931,0.0,1.0005271381308545,0.0,1.0005271381308545,-0.0005307865686542128,-0.000532617078691019,1.0501770295503297,1.0501770295503297
4.284999999999931,0.0,1.000526233068777,0.0,1.000526233068777,-0.000529875242444994,-0.0005317026096144779,1.050178681723602,1.050178681723602
4.289999999999931,0.0,1.0005253295606324,0.0,1.0005253295606324,-0.0005289654809239314,-0.0005307897106221872,1.0501803310602005,1.0501803310602005
4.294999999999931,0.0,1.000524427603753,0.0,1.000524427603753,-0.000528057281404544,-0.0005298783790184137,1.0501819775649952,1.0501819775649952
4.2999999999999305,0.0,1.0005235271954753,0.0,1.0005235271954753,-0.0005271506412049879,-0.0005289686121120534,1.0501836212428481,1.0501836212428481
4.30499999999993,0.0,1.0005226283331403,0.0,1.0005226283331403,-0.0005262455576480392,-0.0005280604072166292,1.0501852620986127,1.0501852620986127
4.30999999999993,0.0,1.000521731014094,0.0,1.000521731014094,-0.0005253420280610042,-0.0005271537616502713,1.050186900137134,1.050186900137134
4.31499999999993,0.0,1.0005208352356862,0.0,1.0005208352356862,-0.0005244400497758557,-0.0005262486727357132,1.0501885353632492,1.0501885353632492
4.31999999999993,0.0,1.000519940995272,0.0,1.000519940995272,-0.0005235396201290922,-0.0005253451378002903,1.0501901677817864,1.0501901677817864
4.32499999999993,0.0,1.0005190482902109,0.0,1.0005190482902109,-0.0005226407364617939,-0.0005244431541759182,1.0501917973975665,1.0501917973975665
4.32999999999993,0.0,1.0005181571178665,0.0,1.0005181571178665,-0.0005217433961196148,-0.000523542719199094,1.0501934242154016,1.0501934242154016
4.33499999999993,0.0,1.0005172674756075,0.0,1.0005172674756075,-0.0005208475964527539,-0.0005226438302108872,1.0501950482400957,1.0501950482400957
4.33999999999993,0.0,1.0005163793608067,0.0,1.0005163793608067,-0.000519953334816006,-0.0005217464845569386,1.0501966694764442,1.0501966694764442
4.34499999999993,0.0,1.0005154927708415,0.0,1.0005154927708415,-0.0005190606085686535,-0.0005208506795874461,1.0501982879292346,1.0501982879292346
4.3499999999999295,0.0,1.000514607703094,0.0,1.000514607703094,-0.0005181694150744886,-0.0005199564126571438,1.0501999036032466,1.0501999036032466
4.354999999999929,0.0,1.0005137241549504,0.0,1.0005137241549504,-0.0005172797517019216,-0.0005190636811253148,1.0502015165032512,1.0502015165032512
4.359999999999929,0.0,1.0005128421238019,0.0,1.0005128421238019,-0.0005163916158238018,-0.0005181724823557772,1.0502031266340115,1.0502031266340115
4.364999999999929,0.0,1.000511961607044,0.0,1.000511961607044,-0.0005155050048175324,-0.0005172828137168758,1.050204734000282,1.050204734000282
4.369999999999929,0.0,1.0005110826020762,0.0,1.0005110826020762,-0.0005146199160650293,-0.0005163946725814796,1.0502063386068092,1.0502063386068092
4.374999999999929,0.0,1.0005102051063033,0.0,1.0005102051063033,-0.0005137363469526721,-0.0005155080563269708,1.0502079404583309,1.0502079404583309
4.379999999999929,0.0,1.0005093291171336,0.0,1.0005093291171336,-0.0005128542948713415,-0.0005146229623352269,1.050209539559577,1.050209539559577
4.384999999999929,0.0,1.000508454631981,0.0,1.000508454631981,-0.0005119737572163709,-0.0005137393879926202,1.05021113591527,1.05021113591527
4.389999999999929,0.0,1.0005075816482625,0.0,1.0005075816482625,-0.000511094731387618,-0.000512857330690015,1.0502127295301233,1.0502127295301233
4.3949999999999285,0.0,1.0005067101634006,0.0,1.0005067101634006,-0.0005102172147893423,-0.0005119767878227463,1.0502143204088432,1.0502143204088432
4.399999999999928,0.0,1.0005058401748221,0.0,1.0005058401748221,-0.0005093412048302924,-0.0005110977567906212,1.0502159085561278,1.0502159085561278
4.404999999999928,0.0,1.0005049716799577,0.0,1.0005049716799577,-0.000508466698923721,-0.0005102202349979263,1.0502174939766662,1.0502174939766662
4.409999999999928,0.0,1.0005041046762426,0.0,1.0005041046762426,-0.0005075936944872243,-0.0005093442198533984,1.05021907667514,1.05021907667514
4.414999999999928,0.0,1.000503239161117,0.0,1.0005032391611168,-0.0005067221889428772,-0.000508469708770217,1.0502206566562229,1.0502206566562229
4.419999999999928,0.0,1.0005023751320248,0.0,1.0005023751320246,-0.000505852179717151,-0.0005075966991659978,1.0502222339245808,1.0502222339245808
4.424999999999928,0.0,1.0005015125864147,0.0,1.0005015125864145,-0.000504983664240974,-0.0005067251884627907,1.0502238084848718,1.0502238084848718
4.429999999999928,0.0,1.0005006515217396,0.0,1.0005006515217394,-0.0005041166399497426,-0.0005058551740870915,1.050225380341745,1.050225380341745
4.434999999999928,0.0,1.0004997919354568,0.0,1.0004997919354566,-0.0005032511042831274,-0.0005049866534698084,1.0502269494998413,1.0502269494998413
4.439999999999928,0.0,1.000498933825028,0.0,1.0004989338250279,-0.0005023870546852584,-0.0005041196240462466,1.0502285159637952,1.0502285159637952
4.4449999999999275,0.0,1.0004980771879195,0.0,1.0004980771879193,-0.0005015244886046687,-0.000503254083256125,1.050230079738232,1.050230079738232
4.449999999999927,0.0,1.0004972220216015,0.0,1.0004972220216013,-0.0005006634034942655,-0.0005023900285435628,1.0502316408277692,1.0502316408277692
4.454999999999927,0.0,1.0004963683235488,0.0,1.0004963683235486,-0.0004998037968113198,-0.000501527457357062,1.0502331992370164,1.0502331992370164
4.459999999999927,0.0,1.0004955160912403,0.0,1.00049551609124,-0.0004989456660174802,-0.0005006663671495136,1.0502347549705748,1.0502347549705748
4.464999999999927,0.0,1.0004946653221596,0.0,1.0004946653221594,-0.0004980890085787006,-0.0004998067553781695,1.0502363080330388,1.0502363080330388
4.469999999999927,0.0,1.0004938160137944,0.0,1.0004938160137942,-0.0004972338219653252,-0.0004989486195046415,1.0502378584289949,1.0502378584289949
4.474999999999927,0.0,1.0004929681636368,0.0,1.0004929681636365,-0.0004963801036520765,-0.0004980919569949092,1.0502394061630214,1.0502394061630214
4.479999999999927,0.0,1.000492121769183,0.0,1.0004921217691827,-0.0004955278511179612,-0.0004972367653193075,1.0502409512396882,1.0502409512396882
4.484999999999927,0.0,1.0004912768279337,0.0,1.0004912768279335,-0.0004946770618463061,-0.0004963830419525028,1.0502424936635584,1.0502424936635584
4.4899999999999265,0.0,1.0004904333373938,0.0,1.0004904333373936,-0.0004938277333248247,-0.0004955307843735054,1.0502440334391863,1.0502440334391863
4.494999999999926,0.0,1.0004895912950729,0.0,1.0004895912950726,-0.0004929798630454587,-0.0004946799900656486,1.0502455705711191,1.0502455705711191
4.499999999999926,0.0,1.000488750698484,0.0,1.0004887506984839,-0.0004921334485045375,-0.0004938306565165917,1.050247105063896,1.050247105063896
4.504999999999926,0.0,1.0004879115451453,0.0,1.000487911545145,-0.0004912884872026702,-0.0004929827812183117,1.0502486369220476,1.0502486369220476
4.509999999999926,0.0,1.0004870738325784,0.0,1.0004870738325782,-0.0004904449766447205,-0.0004921363616670944,1.0502501661500971,1.0502501661500971
4.514999999999926,0.0,1.00048623755831,0.0,1.0004862375583097,-0.0004896029143398252,-0.000491291395363509,1.0502516927525607,1.0502516927525607
4.519999999999926,0.0,1.0004854027198702,0.0,1.00048540271987,-0.0004887622978014724,-0.0004904478798124231,1.0502532167339462,1.0502532167339462
4.524999999999926,0.0,1.0004845693147941,0.0,1.000484569314794,-0.00048792312454733986,-0.0004896058125229895,1.050254738098754,1.050254738098754
4.529999999999926,0.0,1.0004837373406206,0.0,1.0004837373406203,-0.0004870853920994179,-0.000488765191008633,1.0502562568514766,1.0502562568514766
4.5349999999999255,0.0,1.0004829067948928,0.0,1.0004829067948926,-0.00048624909798391326,-0.0004879260127870497,1.050257772996599,1.050257772996599
4.539999999999925,0.0,1.0004820776751584,0.0,1.0004820776751582,-0.0004854142397313165,-0.0004870882753801943,1.0502592865385985,1.0502592865385985
4.544999999999925,0.0,1.000481249978969,0.0,1.0004812499789688,-0.000484580814876328,-0.00048625197631428125,1.0502607974819445,1.0502607974819445
4.549999999999925,0.0,1.0004804237038805,0.0,1.0004804237038802,-0.00048374882095791926,-0.00048541711311977297,1.0502623058310985,1.0502623058310985
4.554999999999925,0.0,1.0004795988474526,0.0,1.0004795988474524,-0.00048291825551924095,-0.0004845836833313663,1.0502638115905152,1.0502638115905152
4.559999999999925,0.0,1.00047877540725,0.0,1.0004787754072497,-0.000482089116107684,-0.000483751684487994,1.0502653147646408,1.0502653147646408
4.564999999999925,0.0,1.000477953380841,0.0,1.0004779533808408,-0.0004812614002748554,-0.0004829211141328123,1.0502668153579144,1.0502668153579144
4.569999999999925,0.0,1.0004771327657982,0.0,1.000477132765798,-0.0004804351055766006,-0.00048209196981320514,1.050268313374767,1.050268313374767
4.574999999999925,0.0,1.0004763135596983,0.0,1.0004763135596981,-0.00047961022957290035,-0.0004812642490807709,1.0502698088196214,1.0502698088196214
4.579999999999925,0.0,1.0004754957601223,0.0,1.000475495760122,-0.00047878676982795717,-0.0004804379494913027,1.0502713016968936,1.0502713016968936
4.5849999999999245,0.0,1.0004746793646553,0.0,1.000474679364655,-0.00047796472391013647,-0.00047961306860478813,1.050272792010992,1.050272792010992
4.589999999999924,0.0,1.0004738643708864,0.0,1.0004738643708864,-0.0004771440893919765,-0.0004787896039854045,1.0502742797663176,1.0502742797663176
4.594999999999924,0.0,1.0004730507764092,0.0,1.000473050776409,-0.00047632486385023356,-0.0004779675532015171,1.0502757649672634,1.0502757649672634
4.599999999999924,0.0,1.0004722385788212,0.0,1.000472238578821,-0.00047550704486572763,-0.0004771469138256556,1.0502772476182154,1.0502772476182154
4.604999999999924,0.0,1.0004714277757238,0.0,1.0004714277757236,-0.0004746906300235384,-0.000476327683434521,1.050278727723552,1.050278727723552
4.609999999999924,0.0,1.000470618364723,0.0,1.0004706183647227,-0.00047387561691282287,-0.00047550985960898424,1.0502802052876432,1.0502802052876432
4.614999999999924,0.0,1.0004698103434284,0.0,1.0004698103434282,-0.000473062003126917,-0.0004746934399340608,1.0502816803148527,1.0502816803148527
4.619999999999924,0.0,1.0004690037094541,0.0,1.000469003709454,-0.0004722497862632746,-0.0004738784219989204,1.0502831528095355,1.0502831528095355
4.624999999999924,0.0,1.0004681984604182,0.0,1.000468198460418,-0.0004714389639234492,-0.00047306480339686855,1.05028462277604,1.05028462277604
4.6299999999999235,0.0,1.0004673945939428,0.0,1.0004673945939426,-0.00047062953371313995,-0.0004722525817253348,1.050286090218707,1.050286090218707
4.634999999999923,0.0,1.000466592107654,0.0,1.000466592107654,-0.0004698214932421468,-0.0004714417545858782,1.05028755514187,1.05028755514187
4.639999999999923,0.0,1.0004657909991825,0.0,1.0004657909991825,-0.00046901484012438897,-0.00047063231958418297,1.0502890175498545,1.0502890175498545
4.644999999999923,0.0,1.0004649912661623,0.0,1.0004649912661623,-0.00046820957197789016,-0.00046982427433003924,1.0502904774469788,1.0502904774469788
4.649999999999923,0.0,1.000464192906232,0.0,1.000464192906232,-0.0004674056864246658,-0.0004690176164373358,1.0502919348375541,1.0502919348375541
4.654999999999923,0.0,1.000463395917034,0.0,1.000463395917034,-0.00046660318109091847,-0.0004682123435240463,1.050293389725885,1.050293389725885
4.659999999999923,0.0,1.000462600296215,0.0,1.000462600296215,-0.0004658020536069366,-0.00046740845321225337,1.0502948421162677,1.0502948421162677
4.664999999999923,0.0,1.0004618060414254,0.0,1.0004618060414254,-0.0004650023016070311,-0.0004666059431281305,1.0502962920129901,1.0502962920129901
4.669999999999923,0.0,1.00046101315032,0.0,1.00046101315032,-0.0004642039227295996,-0.00046580481090191766,1.0502977394203337,1.0502977394203337
4.6749999999999226,0.0,1.0004602216205574,0.0,1.0004602216205574,-0.0004634069146170459,-0.0004650050541679212,1.0502991843425726,1.0502991843425726
4.6799999999999224,0.0,1.0004594314498,0.0,1.0004594314498,-0.0004626112749158943,-0.00046420667056451255,1.0503006267839734,1.0503006267839734
4.684999999999922,0.0,1.000458642635715,0.0,1.000458642635715,-0.000461817001276646,-0.00046340965773411736,1.0503020667487954,1.0503020667487954
4.689999999999922,0.0,1.0004578551759724,0.0,1.0004578551759724,-0.00046102409135388337,-0.00046261401332320986,1.0503035042412907,1.0503035042412907
4.694999999999922,0.0,1.0004570690682475,0.0,1.0004570690682475,-0.0004602325428061444,-0.0004618197349822949,1.0503049392657045,1.0503049392657045
4.699999999999922,0.0,1.0004562843102187,0.0,1.0004562843102187,-0.000459442353296086,-0.0004610268203659191,1.0503063718262742,1.0503063718262742
4.704999999999922,0.0,1.0004555008995686,0.0,1.0004555008995686,-0.0004586535204903206,-0.00046023526713266,1.0503078019272298,1.0503078019272298
4.709999999999922,0.0,1.0004547188339838,0.0,1.0004547188339838,-0.00045786604205944563,-0.00045944507294510845,1.0503092295727947,1.0503092295727947
4.714999999999922,0.0,1.0004539381111552,0.0,1.0004539381111552,-0.00045707991567809074,-0.00045865623546986533,1.0503106547671848,1.0503106547671848
4.719999999999922,0.0,1.0004531587287773,0.0,1.0004531587287773,-0.00045629513902489333,-0.00045786875237753994,1.0503120775146086,1.0503120775146086
4.7249999999999215,0.0,1.0004523806845484,0.0,1.0004523806845484,-0.0004555117097824595,-0.0004570826213427544,1.0503134978192672,1.0503134978192672
4.729999999999921,0.0,1.0004516039761713,0.0,1.0004516039761713,-0.000454729625637383,-0.0004562978400441163,1.0503149156853542,1.0503149156853542
4.734999999999921,0.0,1.000450828601352,0.0,1.000450828601352,-0.000453948884280221,-0.0004555144061642202,1.0503163311170565,1.0503163311170565
4.739999999999921,0.0,1.0004500545578012,0.0,1.0004500545578012,-0.0004531694834054686,-0.0004547323173896342,1.0503177441185536,1.0503177441185536
4.744999999999921,0.0,1.0004492818432331,0.0,1.0004492818432331,-0.0004523914207115867,-0.0004539515714108914,1.0503191546940185,1.0503191546940185
4.749999999999921,0.0,1.000448510455366,0.0,1.000448510455366,-0.0004516146939010451,-0.00045317216592249634,1.0503205628476167,1.0503205628476167
4.754999999999921,0.0,1.0004477403919219,0.0,1.0004477403919219,-0.000450839300680176,-0.0004523940986229151,1.0503219685835063,1.0503219685835063
4.759999999999921,0.0,1.000446971650627,0.0,1.000446971650627,-0.0004500652387593151,-0.0004516173672145573,1.050323371905839,1.050323371905839
4.764999999999921,0.0,1.0004462042292113,0.0,1.0004462042292113,-0.0004492925058527398,-0.00045084196940379227,1.0503247728187577,1.0503247728187577
4.7699999999999205,0.0,1.0004454381254084,0.0,1.0004454381254084,-0.00044852109967860663,-0.0004500679029009306,1.050326171326399,1.050326171326399
4.77499999999992,0.0,1.0004446733369563,0.0,1.000444673336956,-0.0004477510179589884,-0.0004492951654202023,1.0503275674328922,1.0503275674328922
4.77999999999992,0.0,1.0004439098615965,0.0,1.0004439098615963,-0.00044698225841983405,-0.00044852375467974707,1.0503289611423612,1.0503289611423612
4.78499999999992,0.0,1.0004431476970743,0.0,1.000443147697074,-0.00044621481879110746,-0.0004477536684016382,1.0503303524589214,1.0503303524589214
4.78999999999992,0.0,1.0004423868411394,0.0,1.0004423868411392,-0.00044544869680657303,-0.0004469849043118605,1.050331741386681,1.050331741386681
4.79499999999992,0.0,1.0004416272915448,0.0,1.0004416272915446,-0.0004446838902039535,-0.000446217460140303,1.0503331279297419,1.0503331279297419
4.79999999999992,0.0,1.0004408690460478,0.0,1.0004408690460478,-0.0004439203967247819,-0.00044545133362074954,1.050334512092198,1.050334512092198
4.80499999999992,0.0,1.0004401121024094,0.0,1.0004401121024094,-0.0004431582141145484,-0.00044468652249087946,1.0503358938781369,1.0503358938781369
4.80999999999992,0.0,1.0004393564583942,0.0,1.0004393564583942,-0.00044239734012258187,-0.0004439230244922577,1.0503372732916383,1.0503372732916383
4.81499999999992,0.0,1.0004386021117708,0.0,1.0004386021117708,-0.00044163777250205526,-0.0004431608373703294,1.0503386503367755,1.0503386503367755
4.8199999999999195,0.0,1.0004378490603119,0.0,1.0004378490603119,-0.0004408795090099821,-0.00044239995887439363,1.0503400250176154,1.0503400250176154
4.824999999999919,0.0,1.0004370973017935,0.0,1.0004370973017935,-0.0004401225474072829,-0.00044164038675761924,1.0503413973382174,1.0503413973382174
4.829999999999919,0.0,1.000436346833996,0.0,1.000436346833996,-0.00043936688545867243,-0.0004408821187770355,1.0503427673026342,1.0503427673026342
4.834999999999919,0.0,1.0004355976547032,0.0,1.0004355976547032,-0.00043861252093279555,-0.000440125152693534,1.0503441349149105,1.0503441349149105
4.839999999999919,0.0,1.0004348497617028,0.0,1.0004348497617028,-0.0004378594516020059,-0.00043936948627184397,1.050345500179085,1.050345500179085
4.844999999999919,0.0,1.0004341031527864,0.0,1.0004341031527864,-0.0004371076752425764,-0.00043861511728053034,1.0503468630991888,1.0503468630991888
4.849999999999919,0.0,1.000433357825749,0.0,1.000433357825749,-0.0004363571896345419,-0.000437862043491995,1.0503482236792463,1.0503482236792463
4.854999999999919,0.0,1.0004326137783899,0.0,1.0004326137783899,-0.00043560799256172933,-0.00043711026268244957,1.0503495819232758,1.0503495819232758
4.859999999999919,0.0,1.000431871008512,0.0,1.000431871008512,-0.00043486008181181033,-0.0004363597726319216,1.0503509378352889,1.0503509378352889
4.8649999999999185,0.0,1.000431129513922,0.0,1.000431129513922,-0.0004341134551762948,-0.0004356105711242638,1.050352291419289,1.050352291419289
4.869999999999918,0.0,1.0004303892924304,0.0,1.0004303892924304,-0.0004333681104504242,-0.00043486265594713753,1.0503536426792732,1.0503536426792732
4.874999999999918,0.0,1.000429650341851,0.0,1.000429650341851,-0.00043262404543325703,-0.0004341160248920021,1.0503549916192312,1.0503549916192312
4.879999999999918,0.0,1.0004289126600021,0.0,1.0004289126600021,-0.00043188125792758533,-0.000433370675754101,1.0503563382431464,1.0503563382431464
4.884999999999918,0.0,1.0004281762447051,0.0,1.0004281762447051,-0.00043113974574002597,-0.00043262660633246116,1.0503576825549956,1.0503576825549956
4.889999999999918,0.0,1.0004274410937857,0.0,1.0004274410937857,-0.0004303995066809176,-0.00043188381442989336,1.0503590245587484,1.0503590245587484
4.894999999999918,0.0,1.0004267072050728,0.0,1.0004267072050728,-0.0004296605385644081,-0.0004311422978529787,1.0503603642583677,1.0503603642583677
4.899999999999918,0.0,1.0004259745763993,0.0,1.0004259745763993,-0.00042892283920835714,-0.00043040205441206625,1.0503617016578095,1.0503617016578095
4.904999999999918,0.0,1.0004252432056018,0.0,1.0004252432056018,-0.00042818640643437183,-0.00042966308192126263,1.0503630367610233,1.0503630367610233
4.9099999999999175,0.0,1.0004245130905207,0.0,1.0004245130905207,-0.0004274512380678079,-0.0004289253781984203,1.0503643695719518,1.0503643695719518
4.914999999999917,0.0,1.000423784229,0.0,1.000423784229,-0.0004267173319377986,-0.0004281889410651507,1.0503657000945306,1.0503657000945306
4.919999999999917,0.0,1.0004230566188874,0.0,1.0004230566188874,-0.00042598468587715425,-0.0004274537683468097,1.0503670283326882,1.0503670283326882
4.924999999999917,0.0,1.0004223302580344,0.0,1.0004223302580344,-0.00042525329772241096,-0.00042671985787247915,1.0503683542903468,1.0503683542903468
4.929999999999917,0.0,1.000421605144296,0.0,1.000421605144296,-0.00042452316531384915,-0.00042598720747497065,1.0503696779714216,1.0503696779714216
4.934999999999917,0.0,1.0004208812755309,0.0,1.0004208812755309,-0.000423794286495416,-0.0004252558149908188,1.050370999379821,1.050370999379821
4.939999999999917,0.0,1.0004201586496015,0.0,1.0004201586496015,-0.0004230666591147516,-0.00042452567826026103,1.0503723185194476,1.0503723185194476
4.944999999999917,0.0,1.0004194372643742,0.0,1.0004194372643742,-0.00042234028102323945,-0.0004237967951272457,1.0503736353941968,1.0503736353941968
4.949999999999917,0.0,1.0004187171177188,0.0,1.0004187171177188,-0.0004216151500758995,-0.00042306916343941883,1.0503749500079578,1.0503749500079578
4.954999999999917,0.0,1.0004179982075085,0.0,1.0004179982075085,-0.00042089126413152335,-0.00042234278104813386,1.0503762623646125,1.0503762623646125
4.9599999999999165,0.0,1.0004172805316207,0.0,1.0004172805316207,-0.0004201686210524956,-0.00042161764580843575,1.0503775724680355,1.0503775724680355
4.964999999999916,0.0,1.0004165640879359,0.0,1.0004165640879359,-0.000419447218704908,-0.00042089375557904837,1.0503788803220955,1.0503788803220955
4.969999999999916,0.0,1.0004158488743387,0.0,1.0004158488743387,-0.0004187270549585164,-0.0004201711082223756,1.050380185930654,1.050380185930654
4.974999999999916,0.0,1.000415134888717,0.0,1.0004151348887167,-0.00041800812768669996,-0.00041944970160448633,1.0503814892975667,1.0503814892975667
4.979999999999916,0.0,1.0004144221289621,0.0,1.000414422128962,-0.00041729043476648725,-0.0004187295335951026,1.0503827904266827,1.0503827904266827
4.984999999999916,0.0,1.0004137105929698,0.0,1.0004137105929696,-0.000416573974078591,-0.00041801060206760813,1.0503840893218443,1.0503840893218443
4.989999999999916,0.0,1.0004130002786387,0.0,1.0004130002786387,-0.000415858743507356,-0.0004172929048990412,1.0503853859868875,1.0503853859868875
4.994999999999916,0.0,1.0004122911838713,0.0,1.0004122911838713,-0.0004151447409407881,-0.00041657643997009897,1.0503866804256403,1.0503866804256403
4.999999999999916,0.0,1.0004115833065739,0.0,1.0004115833065739,-0.0004144319642704343,-0.00041586120516510654,1.0503879726419254,1.0503879726419254
5.0049999999999155,0.0,1.000410876644656,0.0,1.000410876644656,-0.0004137204113915069,-0.0004151471983720134,1.0503892626395588,1.0503892626395588
5.009999999999915,0.0,1.000410171196031,0.0,1.000410171196031,-0.0004130100802028843,-0.0004144344174824064,1.0503905504223496,1.0503905504223496
5.014999999999915,0.0,1.0004094669586154,0.0,1.0004094669586154,-0.0004123009686069532,-0.0004137228603914896,1.0503918359941005,1.0503918359941005
5.019999999999915,0.0,1.00040876393033,0.0,1.00040876393033,-0.00041159307450975793,-0.0004130125249980743,1.050393119358608,1.050393119358608
5.024999999999915,0.0,1.000408062109099,0.0,1.000408062109099,-0.00041088639582093826,-0.00041230340920458,1.0503944005196622,1.0503944005196622
5.029999999999915,0.0,1.0004073614928495,0.0,1.0004073614928495,-0.00041018093045374927,-0.0004115955109170445,1.0503956794810454,1.0503956794810454
5.034999999999915,0.0,1.0004066620795127,0.0,1.0004066620795127,-0.0004094766763249857,-0.00041088882804509293,1.050396956246534,1.050396956246534
5.039999999999915,0.0,1.0004059638670233,0.0,1.0004059638670233,-0.0004087736313549978,-0.00041018335850193376,1.0503982308198987,1.0503982308198987
5.044999999999915,0.0,1.0004052668533197,0.0,1.0004052668533197,-0.0004080717934677428,-0.0004094791002043507,1.0503995032049034,1.0503995032049034
5.049999999999915,0.0,1.0004045710363434,0.0,1.0004045710363434,-0.0004073711605907304,-0.0004087760510727084,1.0504007734053058,1.0504007734053058
5.0549999999999145,0.0,1.00040387641404,0.0,1.00040387641404,-0.00040667173065504644,-0.00040807420903094666,1.0504020414248567,1.0504020414248567
5.059999999999914,0.0,1.000403182984358,0.0,1.000403182984358,-0.00040597350159530827,-0.0004073735720065678,1.0504033072673007,1.0504033072673007
5.064999999999914,0.0,1.0004024907452502,0.0,1.00040249074525,-0.00040527647134972714,-0.0004066741379306392,1.0504045709363754,1.0504045709363754
5.069999999999914,0.0,1.0004017996946721,0.0,1.000401799694672,-0.00040458063785998264,-0.0004059759047377797,1.0504058324358123,1.0504058324358123
5.074999999999914,0.0,1.0004011098305832,0.0,1.000401109830583,-0.00040388599907135607,-0.00040527887036615563,1.0504070917693362,1.0504070917693362
5.079999999999914,0.0,1.0004004211509463,0.0,1.000400421150946,-0.0004031925529326073,-0.0004045830327574701,1.0504083489406657,1.0504083489406657
5.084999999999914,0.0,1.0003997336537278,0.0,1.0003997336537276,-0.00040250029739607025,-0.0004038883898569687,1.0504096039535125,1.0504096039535125
5.089999999999914,0.0,1.0003990473368976,0.0,1.0003990473368973,-0.00040180923041753666,-0.0004031949396134168,1.0504108568115824,1.0504108568115824
5.094999999999914,0.0,1.000398362198429,0.0,1.0003983621984287,-0.00040111934995632994,-0.0004025026799791047,1.0504121075185748,1.0504121075185748
5.0999999999999135,0.0,1.0003976782362987,0.0,1.0003976782362984,-0.000400430653975257,-0.0004018116089098264,1.0504133560781832,1.0504133560781832
5.104999999999913,0.0,1.000396995448487,0.0,1.000396995448487,-0.00039974314044062065,-0.0004011217243648827,1.0504146024940952,1.0504146024940952
5.109999999999913,0.0,1.0003963138329781,0.0,1.0003963138329781,-0.0003990568073222977,-0.0004004330243070935,1.0504158467699913,1.0504158467699913
5.114999999999913,0.0,1.0003956333877588,0.0,1.0003956333877588,-0.00039837165259354047,-0.00039974550670276944,1.0504170889095457,1.0504170889095457
5.119999999999913,0.0,1.00039495411082,0.0,1.00039495411082,-0.0003976876742311182,-0.0003990591695217086,1.0504183289164266,1.0504183289164266
