t,UAB
3.324922,0.998019
3.324961,0.998018
3.325,0.998018
3.325039,0.998018
3.325078,0.998018
3.325117,0.998018
3.325156,0.998018
3.325195,0.998018
3.325234,0.998018
3.325273,0.998017
3.325312,0.998017
3.325352,0.998017
3.325391,0.998017
3.32543,0.998017
3.325469,0.998017
3.325508,0.998017
3.325547,0.998016
3.325586,0.998016
3.325625,0.998016
3.325664,0.998016
3.325703,0.998016
3.325742,0.998016
3.325781,0.998016
3.32582,0.998015
3.325859,0.998015
3.325898,0.998015
3.325938,0.998015
3.325977,0.998015
3.326016,0.998015
3.326055,0.998015
3.326094,0.998014
3.326133,0.998014
3.326172,0.998014
3.326211,0.998014
3.32625,0.998014
3.326289,0.998014
3.326328,0.998014
3.326367,0.998013
3.326406,0.998013
3.326445,0.998013
3.326484,0.998013
3.326523,0.998013
3.326563,0.998013
3.326602,0.998013
3.326641,0.998012
3.32668,0.998012
3.326719,0.998012
3.326758,0.998012
3.326797,0.998012
3.326836,0.998012
3.326875,0.998012
3.326914,0.998011
3.326953,0.998011
3.326992,0.998011
3.327031,0.998011
3.32707,0.998011
3.327109,0.998011
3.327148,0.998011
3.327188,0.99801
3.327227,0.99801
3.327266,0.99801
3.327305,0.99801
3.327344,0.99801
3.327383,0.99801
3.327422,0.99801
3.327461,0.998009
3.3275,0.998009
3.327539,0.998009
3.327578,0.998009
3.327617,0.998009
3.327656,0.998009
3.327695,0.998009
3.327734,0.998008
3.327773,0.998008
3.327812,0.998008
3.327852,0.998008
3.327891,0.998008
3.32793,0.998008
3.327969,0.998008
3.328008,0.998007
3.328047,0.998007
3.328086,0.998007
3.328125,0.998007
3.328164,0.998007
3.328203,0.998007
3.328242,0.998007
3.328281,0.998007
3.32832,0.998006
3.328359,0.998006
3.328398,0.998006
3.328438,0.998006
3.328477,0.998006
3.328516,0.998006
3.328555,0.998006
3.328594,0.998005
3.328633,0.998005
3.328672,0.998005
3.328711,0.998005
3.32875,0.998005
3.328789,0.998005
3.328828,0.998005
3.328867,0.998004
3.328906,0.998004
3.328945,0.998004
3.328984,0.998004
3.329023,0.998004
3.329063,0.998004
3.329102,0.998004
3.329141,0.998003
3.32918,0.998003
3.329219,0.998003
3.329258,0.998003
3.329297,0.998003
3.329336,0.998003
3.329375,0.998003
3.329414,0.998002
3.329453,0.998002
3.329492,0.998002
3.329531,0.998002
3.32957,0.998002
3.329609,0.998002
3.329648,0.998002
3.329687,0.998001
3.329727,0.998001
3.329766,0.998001
3.329805,0.998001
3.329844,0.998001
3.329883,0.998001
3.329922,0.998001
3.329961,0.998
3.33,0.998
3.330039,0.998
3.330078,0.998
3.330117,0.998
3.330156,0.998
3.330195,0.998
3.330234,0.997999
3.330273,0.997999
3.330312,0.997999
3.330352,0.997999
3.330391,0.997999
3.33043,0.997999
3.330469,0.997999
3.330508,0.997998
3.330547,0.997998
3.330586,0.997998
3.330625,0.997998
3.330664,0.997998
3.330703,0.997998
3.330742,0.997998
3.330781,0.997997
3.33082,0.997997
3.330859,0.997997
3.330898,0.997997
3.330938,0.997997
3.330977,0.997997
3.331016,0.997997
3.331055,0.997996
3.331094,0.997996
3.331133,0.997996
3.331172,0.997996
3.331211,0.997996
3.33125,0.997996
3.331289,0.997996
3.331328,0.997995
3.331367,0.997995
3.331406,0.997995
3.331445,0.997995
3.331484,0.997995
3.331523,0.997995
3.331563,0.997995
3.331602,0.997994
3.331641,0.997994
3.33168,0.997994
3.331719,0.997994
3.331758,0.997994
3.331797,0.997994
3.331836,0.997994
3.331875,0.997994
3.331914,0.997993
3.331953,0.997993
3.331992,0.997993
3.332031,0.997993
3.33207,0.997993
3.332109,0.997993
3.332148,0.997993
3.332187,0.997992
3.332227,0.997992
3.332266,0.997992
3.332305,0.997992
3.332344,0.997992
3.332383,0.997992
3.332422,0.997992
3.332461,0.997991
3.3325,0.997991
3.332539,0.997991
3.332578,0.997991
3.332617,0.997991
3.332656,0.997991
3.332695,0.997991
3.332734,0.99799
3.332773,0.99799
3.332813,0.99799
3.332852,0.99799
3.332891,0.99799
3.33293,0.99799
3.332969,0.99799
3.333008,0.997989
3.333047,0.997989
3.333086,0.997989
3.333125,0.997989
3.333164,0.997989
3.333203,0.997989
3.333242,0.997989
3.333281,0.997988
3.33332,0.997988
3.333359,0.997988
3.333398,0.997988
3.333438,0.997988
3.333477,0.997988
3.333516,0.997988
3.333555,0.997987
3.333594,0.997987
3.333633,0.997987
3.333672,0.997987
3.333711,0.997987
3.33375,0.997987
3.333789,0.997987
3.333828,0.997986
3.333867,0.997986
3.333906,0.997986
3.333945,0.997986
3.333984,0.997986
3.334023,0.997986
3.334062,0.997986
3.334102,0.997985
3.334141,0.997985
3.33418,0.997985
3.334219,0.997985
3.334258,0.997985
3.334297,0.997985
3.334336,0.997985
3.334375,0.997984
3.334414,0.997984
3.334453,0.997984
3.334492,0.997984
3.334531,0.997984
3.33457,0.997984
3.334609,0.997984
3.334648,0.997983
3.334687,0.997983
3.334727,0.997983
3.334766,0.997983
3.334805,0.997983
3.334844,0.997983
3.334883,0.997983
3.334922,0.997982
3.334961,0.997982
3.335,0.997982
3.335039,0.997982
3.335078,0.997982
3.335117,0.997982
3.335156,0.997982
3.335195,0.997981
3.335234,0.997981
3.335273,0.997981
3.335313,0.997981
3.335352,0.997981
3.335391,0.997981
3.33543,0.997981
3.335469,0.99798
3.335508,0.99798
3.335547,0.99798
3.335586,0.99798
3.335625,0.99798
3.335664,0.99798
3.335703,0.99798
3.335742,0.99798
3.335781,0.997979
3.33582,0.997979
3.335859,0.997979
3.335898,0.997979
3.335938,0.997979
3.335977,0.997979
3.336016,0.997979
3.336055,0.997978
3.336094,0.997978
3.336133,0.997978
3.336172,0.997978
3.336211,0.997978
3.33625,0.997978
3.336289,0.997978
3.336328,0.997977
3.336367,0.997977
3.336406,0.997977
3.336445,0.997977
3.336484,0.997977
3.336523,0.997977
3.336562,0.997977
3.336602,0.997976
3.336641,0.997976
3.33668,0.997976
3.336719,0.997976
3.336758,0.997976
3.336797,0.997976
3.336836,0.997976
3.336875,0.997975
3.336914,0.997975
3.336953,0.997975
3.336992,0.997975
3.337031,0.997975
3.33707,0.997975
3.337109,0.997975
3.337148,0.997974
3.337188,0.997974
3.337227,0.997974
3.337266,0.997974
3.337305,0.997974
3.337344,0.997974
3.337383,0.997974
3.337422,0.997973
3.337461,0.997973
3.3375,0.997973
3.337539,0.997973
3.337578,0.997973
3.337617,0.997973
3.337656,0.997973
3.337695,0.997972
3.337734,0.997972
3.337773,0.997972
3.337813,0.997972
3.337852,0.997972
3.337891,0.997972
3.33793,0.997972
3.337969,0.997971
3.338008,0.997971
3.338047,0.997971
3.338086,0.997971
3.338125,0.997971
3.338164,0.997971
3.338203,0.997971
3.338242,0.997971
3.338281,0.99797
3.33832,0.99797
3.338359,0.99797
3.338398,0.99797
3.338437,0.99797
3.338477,0.99797
3.338516,0.99797
3.338555,0.997969
3.338594,0.997969
3.338633,0.997969
3.338672,0.997969
3.338711,0.997969
3.33875,0.997969
3.338789,0.997969
3.338828,0.997968
3.338867,0.997968
3.338906,0.997968
3.338945,0.997968
3.338984,0.997968
3.339023,0.997968
3.339062,0.997968
3.339102,0.997967
3.339141,0.997967
3.33918,0.997967
3.339219,0.997967
3.339258,0.997967
3.339297,0.997967
3.339336,0.997967
3.339375,0.997967
3.339414,0.997967
3.339453,0.997968
3.339492,0.997968
3.339531,0.997968
3.33957,0.997968
3.339609,0.997968
3.339648,0.997968
3.339688,0.997968
3.339727,0.997968
3.339766,0.997968
3.339805,0.997968
3.339844,0.997968
3.339883,0.997968
3.339922,0.997968
3.339961,0.997968
3.34,0.997968
3.340039,0.997968
3.340078,0.997969
3.340117,0.997969
3.340156,0.997969
3.340195,0.997969
3.340234,0.997969
3.340273,0.997969
3.340313,0.997969
3.340352,0.997969
3.340391,0.997969
3.34043,0.997969
3.340469,0.997969
3.340508,0.997969
3.340547,0.997969
3.340586,0.997969
3.340625,0.997969
3.340664,0.99797
3.340703,0.99797
3.340742,0.99797
3.340781,0.99797
3.34082,0.99797
3.340859,0.99797
3.340898,0.99797
3.340937,0.99797
3.340977,0.99797
3.341016,0.99797
3.341055,0.99797
3.341094,0.99797
3.341133,0.99797
3.341172,0.99797
3.341211,0.99797
3.34125,0.997971
3.341289,0.997971
3.341328,0.997971
3.341367,0.997971
3.341406,0.997971
3.341445,0.997971
3.341484,0.997971
3.341523,0.997971
3.341563,0.997971
3.341602,0.997971
3.341641,0.997971
3.34168,0.997971
3.341719,0.997971
3.341758,0.997971
3.341797,0.997971
3.341836,0.997971
3.341875,0.997971
3.341914,0.997972
3.341953,0.997972
3.341992,0.997972
3.342031,0.997972
3.34207,0.997972
3.342109,0.997972
3.342148,0.997972
3.342188,0.997972
3.342227,0.997972
3.342266,0.997972
3.342305,0.997972
3.342344,0.997972
3.342383,0.997972
3.342422,0.997972
3.342461,0.997972
3.3425,0.997973
3.342539,0.997973
3.342578,0.997973
3.342617,0.997973
3.342656,0.997973
3.342695,0.997973
3.342734,0.997973
3.342773,0.997973
3.342813,0.997973
3.342852,0.997973
3.342891,0.997973
3.34293,0.997973
3.342969,0.997973
3.343008,0.997973
3.343047,0.997973
3.343086,0.997973
3.343125,0.997974
3.343164,0.997974
3.343203,0.997974
3.343242,0.997974
3.343281,0.997974
3.34332,0.997974
3.343359,0.997974
3.343398,0.997974
3.343437,0.997974
3.343477,0.997974
3.343516,0.997974
3.343555,0.997974
3.343594,0.997974
3.343633,0.997974
3.343672,0.997974
3.343711,0.997975
3.34375,0.997975
3.343789,0.997975
3.343828,0.997975
3.343867,0.997975
3.343906,0.997975
3.343945,0.997975
3.343984,0.997975
3.344023,0.997975
3.344063,0.997975
3.344102,0.997975
3.344141,0.997975
3.34418,0.997975
3.344219,0.997975
3.344258,0.997975
3.344297,0.997976
3.344336,0.997976
3.344375,0.997976
3.344414,0.997976
3.344453,0.997976
3.344492,0.997976
3.344531,0.997976
3.34457,0.997976
3.344609,0.997976
3.344648,0.997976
3.344688,0.997976
3.344727,0.997976
3.344766,0.997976
3.344805,0.997976
3.344844,0.997976
3.344883,0.997977
3.344922,0.997977
3.344961,0.997977
3.345,0.997977
3.345039,0.997977
3.345078,0.997977
3.345117,0.997977
3.345156,0.997977
3.345195,0.997977
3.345234,0.997977
3.345273,0.997977
3.345312,0.997977
3.345352,0.997977
3.345391,0.997977
3.34543,0.997977
3.345469,0.997977
3.345508,0.997978
3.345547,0.997978
3.345586,0.997978
3.345625,0.997978
3.345664,0.997978
3.345703,0.997978
3.345742,0.997978
3.345781,0.997978
3.34582,0.997978
3.345859,0.997978
3.345898,0.997978
3.345937,0.997978
3.345977,0.997978
3.346016,0.997978
3.346055,0.997978
3.346094,0.997979
3.346133,0.997979
3.346172,0.997979
3.346211,0.997979
3.34625,0.997979
3.346289,0.997979
3.346328,0.997979
3.346367,0.997979
3.346406,0.997979
3.346445,0.997979
3.346484,0.997979
3.346523,0.997979
3.346563,0.997979
3.346602,0.997979
3.346641,0.997979
3.34668,0.99798
3.346719,0.99798
3.346758,0.99798
3.346797,0.99798
3.346836,0.99798
3.346875,0.99798
3.346914,0.99798
3.346953,0.99798
3.346992,0.99798
3.347031,0.99798
3.34707,0.99798
3.347109,0.99798
3.347148,0.99798
3.347188,0.99798
3.347227,0.99798
3.347266,0.99798
3.347305,0.99798
3.347344,0.997981
3.347383,0.997981
3.347422,0.997981
3.347461,0.997981
3.3475,0.997981
3.347539,0.997981
3.347578,0.997981
3.347617,0.997981
3.347656,0.997981
3.347695,0.997981
3.347734,0.997981
3.347773,0.997981
3.347812,0.997981
3.347852,0.997981
3.347891,0.997981
3.34793,0.997982
3.347969,0.997982
3.348008,0.997982
3.348047,0.997982
3.348086,0.997982
3.348125,0.997982
3.348164,0.997982
3.348203,0.997982
3.348242,0.997982
3.348281,0.997982
3.34832,0.997982
3.348359,0.997982
3.348398,0.997982
3.348438,0.997982
3.348477,0.997982
3.348516,0.997982
3.348555,0.997983
3.348594,0.997983
3.348633,0.997983
3.348672,0.997983
3.348711,0.997983
3.34875,0.997983
3.348789,0.997983
3.348828,0.997983
3.348867,0.997983
3.348906,0.997983
3.348945,0.997983
3.348984,0.997983
3.349023,0.997983
3.349063,0.997983
3.349102,0.997983
3.349141,0.997984
3.34918,0.997984
3.349219,0.997984
3.349258,0.997984
3.349297,0.997984
3.349336,0.997984
3.349375,0.997984
3.349414,0.997984
3.349453,0.997984
3.349492,0.997984
3.349531,0.997984
3.34957,0.997984
3.349609,0.997984
3.349648,0.997984
3.349687,0.997984
3.349727,0.997985
3.349766,0.997985
3.349805,0.997985
3.349844,0.997985
3.349883,0.997985
3.349922,0.997985
3.349961,0.997985
3.35,0.997985
3.350039,0.997985
3.350078,0.997985
3.350117,0.997985
3.350156,0.997985
3.350195,0.997985
3.350234,0.997985
3.350273,0.997985
3.350312,0.997986
3.350352,0.997986
3.350391,0.997986
3.35043,0.997986
3.350469,0.997986
3.350508,0.997986
3.350547,0.997986
3.350586,0.997986
3.350625,0.997986
3.350664,0.997986
3.350703,0.997986
3.350742,0.997986
3.350781,0.997986
3.35082,0.997986
3.350859,0.997986
3.350898,0.997986
3.350938,0.997987
3.350977,0.997987
3.351016,0.997987
3.351055,0.997987
3.351094,0.997987
3.351133,0.997987
3.351172,0.997987
3.351211,0.997987
3.35125,0.997987
3.351289,0.997987
3.351328,0.997987
3.351367,0.997987
3.351406,0.997987
3.351445,0.997987
3.351484,0.997987
3.351523,0.997988
3.351563,0.997988
3.351602,0.997988
3.351641,0.997988
3.35168,0.997988
3.351719,0.997988
3.351758,0.997988
3.351797,0.997988
3.351836,0.997988
3.351875,0.997988
3.351914,0.997988
3.351953,0.997988
3.351992,0.997988
3.352031,0.997988
3.35207,0.997988
3.352109,0.997989
3.352148,0.997989
3.352187,0.997989
3.352227,0.997989
3.352266,0.997989
3.352305,0.997989
3.352344,0.997989
3.352383,0.997989
3.352422,0.997989
3.352461,0.997989
3.3525,0.997989
3.352539,0.997989
3.352578,0.997989
3.352617,0.997989
3.352656,0.997989
3.352695,0.997989
3.352734,0.99799
3.352773,0.99799
3.352813,0.99799
3.352852,0.99799
3.352891,0.99799
3.35293,0.99799
3.352969,0.99799
3.353008,0.99799
3.353047,0.99799
3.353086,0.99799
3.353125,0.99799
3.353164,0.99799
3.353203,0.99799
3.353242,0.99799
3.353281,0.99799
3.35332,0.99799
3.353359,0.997991
3.353398,0.997991
3.353438,0.997991
3.353477,0.997991
3.353516,0.997991
3.353555,0.997991
3.353594,0.997991
3.353633,0.997991
3.353672,0.997991
3.353711,0.997991
3.35375,0.997991
3.353789,0.997991
3.353828,0.997991
3.353867,0.997991
3.353906,0.997991
3.353945,0.997991
3.353984,0.997992
3.354023,0.997992
3.354062,0.997992
3.354102,0.997992
3.354141,0.997992
3.35418,0.997992
3.354219,0.997992
3.354258,0.997992
3.354297,0.997992
3.354336,0.997992
3.354375,0.997992
3.354414,0.997992
3.354453,0.997992
3.354492,0.997992
3.354531,0.997992
3.35457,0.997993
3.354609,0.997993
3.354648,0.997993
3.354687,0.997993
3.354727,0.997993
3.354766,0.997993
3.354805,0.997993
3.354844,0.997993
3.354883,0.997993
3.354922,0.997993
3.354961,0.997993
3.355,0.997993
3.355039,0.997993
3.355078,0.997993
3.355117,0.997993
3.355156,0.997994
3.355195,0.997994
3.355234,0.997994
3.355273,0.997994
3.355313,0.997994
3.355352,0.997994
3.355391,0.997994
3.35543,0.997994
3.355469,0.997994
3.355508,0.997994
3.355547,0.997994
3.355586,0.997994
3.355625,0.997994
3.355664,0.997994
3.355703,0.997994
3.355742,0.997995
3.355781,0.997995
3.35582,0.997995
3.355859,0.997995
3.355898,0.997995
3.355938,0.997995
3.355977,0.997995
3.356016,0.997995
3.356055,0.997995
3.356094,0.997995
3.356133,0.997995
3.356172,0.997995
3.356211,0.997995
3.35625,0.997995
3.356289,0.997995
3.356328,0.997995
3.356367,0.997996
3.356406,0.997996
3.356445,0.997996
3.356484,0.997996
3.356523,0.997996
3.356562,0.997996
3.356602,0.997996
3.356641,0.997996
3.35668,0.997996
3.356719,0.997996
3.356758,0.997996
3.356797,0.997996
3.356836,0.997996
3.356875,0.997996
3.356914,0.997996
3.356953,0.997997
3.356992,0.997997
3.357031,0.997997
3.35707,0.997997
3.357109,0.997997
3.357148,0.997997
3.357188,0.997997
3.357227,0.997997
3.357266,0.997997
3.357305,0.997997
3.357344,0.997997
3.357383,0.997997
3.357422,0.997997
3.357461,0.997997
3.3575,0.997997
3.357539,0.997998
3.357578,0.997998
3.357617,0.997998
3.357656,0.997998
3.357695,0.997998
3.357734,0.997998
3.357773,0.997998
3.357813,0.997998
3.357852,0.997998
3.357891,0.997998
3.35793,0.997998
3.357969,0.997998
3.358008,0.997998
3.358047,0.997998
3.358086,0.997998
3.358125,0.997998
3.358164,0.997999
3.358203,0.997999
3.358242,0.997999
3.358281,0.997999
3.35832,0.997999
3.358359,0.997999
3.358398,0.997999
3.358438,0.997999
3.358477,0.997999
3.358516,0.997999
3.358555,0.997999
3.358594,0.997999
3.358633,0.997999
3.358672,0.997999
3.358711,0.997999
3.35875,0.997999
3.358789,0.998
3.358828,0.998
3.358867,0.998
3.358906,0.998
3.358945,0.998
3.358984,0.998
3.359023,0.998
3.359062,0.998
3.359102,0.998
3.359141,0.998
3.35918,0.998
3.359219,0.998
3.359258,0.998
3.359297,0.998
3.359336,0.998
3.359375,0.998
3.359414,0.998
3.359453,0.998
3.359492,0.997999
3.359531,0.997999
3.35957,0.997999
3.359609,0.997999
3.359648,0.997999
3.359688,0.997999
3.359727,0.997999
3.359766,0.997999
3.359805,0.997999
3.359844,0.997999
3.359883,0.997999
3.359922,0.997999
3.359961,0.997999
3.36,0.997999
3.360039,0.997998
3.360078,0.997998
3.360117,0.997998
3.360156,0.997998
3.360195,0.997998
3.360234,0.997998
3.360273,0.997998
3.360313,0.997998
3.360352,0.997998
3.360391,0.997998
3.36043,0.997998
3.360469,0.997998
3.360508,0.997997
3.360547,0.997997
3.360586,0.997997
3.360625,0.997997
3.360664,0.997997
3.360703,0.997997
3.360742,0.997997
3.360781,0.997997
3.36082,0.997997
3.360859,0.997997
3.360898,0.997997
3.360937,0.997997
3.360977,0.997997
3.361016,0.997996
3.361055,0.997996
3.361094,0.997996
3.361133,0.997996
3.361172,0.997996
3.361211,0.997996
3.36125,0.997996
3.361289,0.997996
3.361328,0.997996
3.361367,0.997996
3.361406,0.997996
3.361445,0.997996
3.361484,0.997995
3.361523,0.997995
3.361562,0.997995
3.361602,0.997995
3.361641,0.997995
3.36168,0.997995
3.361719,0.997995
3.361758,0.997995
3.361797,0.997995
3.361836,0.997995
3.361875,0.997995
3.361914,0.997995
3.361953,0.997995
3.361992,0.997994
3.362031,0.997994
3.36207,0.997994
3.362109,0.997994
3.362148,0.997994
3.362188,0.997994
3.362227,0.997994
3.362266,0.997994
3.362305,0.997994
3.362344,0.997994
3.362383,0.997994
3.362422,0.997994
3.362461,0.997994
3.3625,0.997993
3.362539,0.997993
3.362578,0.997993
3.362617,0.997993
3.362656,0.997993
3.362695,0.997993
3.362734,0.997993
3.362773,0.997993
3.362813,0.997993
3.362852,0.997993
3.362891,0.997993
3.36293,0.997993
3.362969,0.997992
3.363008,0.997992
3.363047,0.997992
3.363086,0.997992
3.363125,0.997992
3.363164,0.997992
3.363203,0.997992
3.363242,0.997992
3.363281,0.997992
3.36332,0.997992
3.363359,0.997992
3.363398,0.997992
3.363437,0.997992
3.363477,0.997991
3.363516,0.997991
3.363555,0.997991
3.363594,0.997991
3.363633,0.997991
3.363672,0.997991
3.363711,0.997991
3.36375,0.997991
3.363789,0.997991
3.363828,0.997991
3.363867,0.997991
3.363906,0.997991
3.363945,0.99799
3.363984,0.99799
3.364023,0.99799
3.364063,0.99799
3.364102,0.99799
3.364141,0.99799
3.36418,0.99799
3.364219,0.99799
3.364258,0.99799
3.364297,0.99799
3.364336,0.99799
3.364375,0.99799
3.364414,0.99799
3.364453,0.99799
3.364492,0.997989
3.364531,0.997989
3.36457,0.997989
3.364609,0.997989
3.364648,0.997989
3.364688,0.997989
3.364727,0.997989
3.364766,0.997989
3.364805,0.997989
3.364844,0.997989
3.364883,0.997989
3.364922,0.997989
3.364961,0.997988
3.365,0.997988
3.365039,0.997988
3.365078,0.997988
3.365117,0.997988
3.365156,0.997988
3.365195,0.997988
3.365234,0.997988
3.365273,0.997988
3.365312,0.997988
3.365352,0.997988
3.365391,0.997988
3.36543,0.997988
3.365469,0.997987
3.365508,0.997987
3.365547,0.997987
3.365586,0.997987
3.365625,0.997987
3.365664,0.997987
3.365703,0.997987
3.365742,0.997987
3.365781,0.997987
3.36582,0.997987
3.365859,0.997987
3.365898,0.997987
3.365937,0.997986
3.365977,0.997986
3.366016,0.997986
3.366055,0.997986
3.366094,0.997986
3.366133,0.997986
3.366172,0.997986
3.366211,0.997986
3.36625,0.997986
3.366289,0.997986
3.366328,0.997986
3.366367,0.997986
3.366406,0.997986
3.366445,0.997985
3.366484,0.997985
3.366523,0.997985
3.366563,0.997985
3.366602,0.997985
3.366641,0.997985
3.36668,0.997985
3.366719,0.997985
3.366758,0.997985
3.366797,0.997985
3.366836,0.997985
3.366875,0.997985
3.366914,0.997984
3.366953,0.997984
3.366992,0.997984
3.367031,0.997984
3.36707,0.997984
3.367109,0.997984
3.367148,0.997984
3.367188,0.997984
3.367227,0.997984
3.367266,0.997984
3.367305,0.997984
3.367344,0.997984
3.367383,0.997984
3.367422,0.997983
3.367461,0.997983
3.3675,0.997983
3.367539,0.997983
3.367578,0.997983
3.367617,0.997983
3.367656,0.997983
3.367695,0.997983
3.367734,0.997983
3.367773,0.997983
3.367812,0.997983
3.367852,0.997983
3.367891,0.997982
3.36793,0.997982
3.367969,0.997982
3.368008,0.997982
3.368047,0.997982
3.368086,0.997982
3.368125,0.997982
3.368164,0.997982
3.368203,0.997982
3.368242,0.997982
3.368281,0.997982
3.36832,0.997982
3.368359,0.997982
3.368398,0.997981
3.368438,0.997981
3.368477,0.997981
3.368516,0.997981
3.368555,0.997981
3.368594,0.997981
3.368633,0.997981
3.368672,0.997981
3.368711,0.997981
3.36875,0.997981
3.368789,0.997981
3.368828,0.997981
3.368867,0.99798
3.368906,0.99798
3.368945,0.99798
3.368984,0.99798
3.369023,0.99798
3.369063,0.99798
3.369102,0.99798
3.369141,0.99798
3.36918,0.99798
3.369219,0.99798
3.369258,0.99798
3.369297,0.99798
3.369336,0.99798
3.369375,0.99798
3.369414,0.997979
3.369453,0.997979
3.369492,0.997979
3.369531,0.997979
3.36957,0.997979
3.369609,0.997979
3.369648,0.997979
3.369687,0.997979
3.369727,0.997979
3.369766,0.997979
3.369805,0.997979
3.369844,0.997979
3.369883,0.997978
3.369922,0.997978
3.369961,0.997978
3.37,0.997978
3.370039,0.997978
3.370078,0.997978
3.370117,0.997978
3.370156,0.997978
3.370195,0.997978
3.370234,0.997978
3.370273,0.997978
3.370312,0.997978
3.370352,0.997978
3.370391,0.997977
3.37043,0.997977
3.370469,0.997977
3.370508,0.997977
3.370547,0.997977
3.370586,0.997977
3.370625,0.997977
3.370664,0.997977
3.370703,0.997977
3.370742,0.997977
3.370781,0.997977
3.37082,0.997977
3.370859,0.997976
3.370898,0.997976
3.370938,0.997976
3.370977,0.997976
3.371016,0.997976
3.371055,0.997976
3.371094,0.997976
3.371133,0.997976
3.371172,0.997976
3.371211,0.997976
3.37125,0.997976
3.371289,0.997976
3.371328,0.997976
3.371367,0.997975
3.371406,0.997975
3.371445,0.997975
3.371484,0.997975
3.371523,0.997975
3.371563,0.997975
3.371602,0.997975
3.371641,0.997975
3.37168,0.997975
3.371719,0.997975
3.371758,0.997975
3.371797,0.997975
3.371836,0.997974
3.371875,0.997974
3.371914,0.997974
3.371953,0.997974
3.371992,0.997974
3.372031,0.997974
3.37207,0.997974
3.372109,0.997974
3.372148,0.997974
3.372187,0.997974
3.372227,0.997974
3.372266,0.997974
3.372305,0.997974
3.372344,0.997973
3.372383,0.997973
3.372422,0.997973
3.372461,0.997973
3.3725,0.997973
3.372539,0.997973
3.372578,0.997973
3.372617,0.997973
3.372656,0.997973
3.372695,0.997973
3.372734,0.997973
3.372773,0.997973
3.372813,0.997972
3.372852,0.997972
3.372891,0.997972
3.37293,0.997972
3.372969,0.997972
3.373008,0.997972
3.373047,0.997972
3.373086,0.997972
3.373125,0.997972
3.373164,0.997972
3.373203,0.997972
3.373242,0.997972
3.373281,0.997972
3.37332,0.997971
3.373359,0.997971
3.373398,0.997971
3.373438,0.997971
3.373477,0.997971
3.373516,0.997971
3.373555,0.997971
3.373594,0.997971
3.373633,0.997971
3.373672,0.997971
3.373711,0.997971
3.37375,0.997971
3.373789,0.997971
3.373828,0.99797
3.373867,0.99797
3.373906,0.99797
3.373945,0.99797
3.373984,0.99797
3.374023,0.99797
3.374063,0.99797
3.374102,0.99797
3.374141,0.99797
3.37418,0.99797
3.374219,0.99797
3.374258,0.99797
3.374297,0.99797
3.374336,0.997969
3.374375,0.997969
3.374414,0.997969
3.374453,0.997969
3.374492,0.997969
3.374531,0.997969
3.37457,0.997969
3.374609,0.997969
3.374648,0.997969
3.374687,0.997969
3.374727,0.997969
3.374766,0.997969
3.374805,0.997968
3.374844,0.997968
3.374883,0.997968
3.374922,0.997968
3.374961,0.997968
3.375,0.997968
3.375039,0.997968
3.375078,0.997968
3.375117,0.997968
3.375156,0.997968
3.375195,0.997968
3.375234,0.997968
3.375273,0.997968
3.375313,0.997967
3.375352,0.997967
3.375391,0.997967
3.37543,0.997967
3.375469,0.997967
3.375508,0.997967
3.375547,0.997967
3.375586,0.997967
3.375625,0.997967
3.375664,0.997967
3.375703,0.997967
3.375742,0.997967
3.375781,0.997966
3.37582,0.997966
3.375859,0.997966
3.375898,0.997966
3.375938,0.997966
3.375977,0.997966
3.376016,0.997966
3.376055,0.997966
3.376094,0.997966
3.376133,0.997966
3.376172,0.997966
3.376211,0.997966
3.37625,0.997966
3.376289,0.997965
3.376328,0.997965
3.376367,0.997965
3.376406,0.997965
3.376445,0.997965
3.376484,0.997965
3.376523,0.997965
3.376562,0.997965
3.376602,0.997965
3.376641,0.997965
3.37668,0.997965
3.376719,0.997965
3.376758,0.997964
3.376797,0.997964
3.376836,0.997964
3.376875,0.997964
3.376914,0.997964
3.376953,0.997964
3.376992,0.997964
3.377031,0.997964
3.37707,0.997964
3.377109,0.997964
3.377148,0.997964
3.377187,0.997964
3.377227,0.997964
3.377266,0.997963
3.377305,0.997963
3.377344,0.997963
3.377383,0.997963
3.377422,0.997963
3.377461,0.997963
3.3775,0.997963
3.377539,0.997963
3.377578,0.997963
3.377617,0.997963
3.377656,0.997963
3.377695,0.997963
3.377734,0.997962
3.377773,0.997962
3.377813,0.997962
3.377852,0.997962
3.377891,0.997962
3.37793,0.997962
3.377969,0.997962
3.378008,0.997962
3.378047,0.997962
3.378086,0.997962
3.378125,0.997962
3.378164,0.997962
3.378203,0.997962
3.378242,0.997962
3.378281,0.997961
3.37832,0.997961
3.378359,0.997961
3.378398,0.997961
3.378438,0.997961
3.378477,0.997961
3.378516,0.997961
3.378555,0.997961
3.378594,0.997961
3.378633,0.997961
3.378672,0.997961
3.378711,0.997961
3.37875,0.99796
3.378789,0.99796
3.378828,0.99796
3.378867,0.99796
3.378906,0.99796
3.378945,0.99796
3.378984,0.99796
3.379023,0.99796
3.379062,0.99796
3.379102,0.99796
3.379141,0.99796
3.37918,0.99796
3.379219,0.99796
3.379258,0.99796
3.379297,0.99796
3.379336,0.99796
3.379375,0.99796
3.379414,0.99796
3.379453,0.99796
3.379492,0.99796
3.379531,0.99796
3.37957,0.99796
3.379609,0.99796
3.379648,0.99796
3.379688,0.99796
